#estimated size	real size	rung		sis selection	dimension	runtime fs	runtime fits
46210          	19700          	2              	30             	2              	0.512          	0.053          
46210          	19700          	2              	30             	2              	0.538          	0.051          
46210          	19700          	2              	30             	2              	0.506          	0.052          
46210          	19700          	2              	30             	2              	0.523          	0.052          
100522         	50663          	2              	30             	2              	1.099          	0.144          
186835         	70119          	2              	30             	2              	1.349          	0.197          
682710         	155856         	2              	30             	2              	4.556          	0.341          
892140         	205711         	2              	30             	2              	5.229          	0.409          
1146412        	284135         	2              	30             	2              	7.397          	0.594          
1813797        	369277         	2              	30             	2              	10.626         	0.766          
1892133        	399576         	2              	30             	2              	10.519         	0.861          
1972125        	420417         	2              	30             	2              	10.546         	0.833          
2053773        	441794         	2              	30             	2              	11.183         	0.892          
2137077        	447877         	2              	30             	2              	11.009         	0.962          
2222037        	466655         	2              	30             	2              	11.708         	0.895          
2308653        	482533         	2              	30             	2              	12.305         	0.938          
2396925        	520484         	2              	30             	2              	12.482         	0.980          
107615160      	74604          	3              	30             	2              	1.040          	0.143          
163818198      	279318         	3              	30             	2              	3.241          	0.512          
239601996      	696714         	3              	30             	2              	9.005          	1.369          
239601996      	662566         	3              	30             	2              	7.915          	1.226          
339059754      	739528         	3              	30             	2              	10.351         	1.460          
109140         	44608          	3              	30             	2              	0.394          	0.091          
2351202        	1134586        	3              	30             	2              	13.955         	2.199          
21570120       	2043853        	3              	30             	2              	33.146         	4.066          
122221110      	4058167        	3              	30             	2              	100.886        	8.221          
508158300      	12391426       	3              	30             	2              	460.055        	25.514         
508158300      	5650234        	3              	30             	2              	173.545        	11.798         
1702830570     	17142805       	3              	30             	2              	682.193        	35.330         
1702830570     	17142805       	3              	30             	2              	747.262        	35.459         
1702830570     	23572136       	3              	30             	2              	940.377        	49.831         
46210          	19700          	2              	30             	2              	0.621          	0.095          
263024         	10065          	3              	30             	3              	0.201          	0.583          
4338312        	215595         	3              	30             	3              	3.344          	1.346          
34490528       	1521031        	3              	30             	3              	26.821         	4.870          
178780040      	3345024        	3              	30             	3              	79.744         	10.291         
981            	699            	1              	30             	3              	0.474          	0.620          
107615160      	23091951       	3              	30             	3              	918.776        	72.113         
46210          	19700          	2              	30             	2              	0.506          	0.047          
175            	158            	1              	30             	2              	0.015          	0.013          
246            	206            	1              	30             	2              	0.016          	0.015          
318            	272            	1              	30             	2              	0.018          	0.015          
306            	260            	1              	30             	2              	0.015          	0.015          
330            	274            	1              	30             	2              	0.017          	0.017          
441            	361            	1              	30             	2              	0.018          	0.019          
539            	388            	1              	30             	2              	0.012          	0.013          
553            	394            	1              	30             	2              	0.019          	0.016          
567            	400            	1              	30             	2              	0.015          	0.014          
645            	451            	1              	30             	2              	0.023          	0.016          
728            	522            	1              	30             	2              	0.018          	0.017          
744            	538            	1              	30             	2              	0.020          	0.017          
760            	553            	1              	30             	2              	0.018          	0.016          
776            	569            	1              	30             	2              	0.014          	0.014          
792            	585            	1              	30             	2              	0.019          	0.016          
981            	699            	1              	30             	2              	0.021          	0.018          
233157         	74417          	2              	30             	2              	1.897          	0.149          
267813         	81593          	2              	30             	2              	1.896          	0.227          
503931         	100099         	2              	30             	2              	2.676          	0.199          
1081496        	17310          	3              	30             	2              	0.383          	0.047          
34490528       	1947665        	3              	30             	2              	42.598         	3.917          
46210          	19700          	2              	30             	2              	0.759          	0.055          
46210          	19700          	2              	30             	2              	0.458          	0.045          
186835         	70119          	2              	30             	2              	1.235          	0.197          
1451511        	275187         	2              	30             	2              	7.569          	0.614          
2137077        	444512         	2              	30             	2              	11.700         	0.852          
21570120       	1040945        	3              	30             	2              	16.707         	2.116          
53807580       	2704970        	3              	30             	2              	55.153         	5.490          
46210          	19700          	2              	30             	2              	0.488          	0.053          
4338312        	301235         	3              	30             	2              	4.363          	0.583          
7378614        	409131         	3              	30             	2              	6.033          	0.817          
253012450      	11838367       	3              	30             	2              	412.588        	25.044         
46210          	19700          	2              	1              	2              	1.303          	0.162          
46210          	19700          	2              	2              	2              	0.510          	0.072          
46210          	19700          	2              	3              	2              	0.520          	0.063          
46210          	19700          	2              	4              	2              	0.515          	0.066          
46210          	19700          	2              	5              	2              	0.506          	0.044          
46210          	19700          	2              	6              	2              	0.466          	0.066          
46210          	19700          	2              	7              	2              	0.488          	0.039          
46210          	19700          	2              	8              	2              	0.508          	0.061          
46210          	19700          	2              	9              	2              	0.503          	0.044          
46210          	19700          	2              	10             	2              	0.476          	0.051          
46210          	19700          	2              	11             	2              	0.474          	0.039          
46210          	19700          	2              	12             	2              	0.405          	0.039          
46210          	19700          	2              	13             	2              	0.408          	0.040          
46210          	19700          	2              	14             	2              	0.487          	0.052          
46210          	19700          	2              	15             	2              	0.486          	0.043          
46210          	19700          	2              	16             	2              	0.609          	0.068          
46210          	19700          	2              	17             	2              	0.490          	0.047          
46210          	19700          	2              	18             	2              	0.538          	0.069          
46210          	19700          	2              	19             	2              	0.493          	0.048          
46210          	19700          	2              	20             	2              	0.887          	0.067          
46210          	19700          	2              	21             	2              	0.490          	0.066          
46210          	19700          	2              	22             	2              	0.509          	0.074          
46210          	19700          	2              	23             	2              	0.516          	0.068          
46210          	19700          	2              	24             	2              	0.531          	0.065          
46210          	19700          	2              	25             	2              	0.468          	0.044          
46210          	19700          	2              	26             	2              	0.446          	0.073          
46210          	19700          	2              	27             	2              	0.490          	0.066          
46210          	19700          	2              	28             	2              	0.504          	0.070          
46210          	19700          	2              	29             	2              	0.488          	0.048          
46210          	19700          	2              	30             	2              	0.397          	0.047          
46210          	19700          	2              	31             	2              	0.390          	0.045          
46210          	19700          	2              	32             	2              	0.505          	0.054          
46210          	19700          	2              	33             	2              	0.403          	0.048          
46210          	19700          	2              	34             	2              	0.412          	0.047          
46210          	19700          	2              	35             	2              	0.410          	0.050          
46210          	19700          	2              	36             	2              	0.421          	0.047          
46210          	19700          	2              	37             	2              	0.408          	0.049          
46210          	19700          	2              	38             	2              	0.403          	0.050          
46210          	19700          	2              	39             	2              	0.410          	0.053          
46210          	19700          	2              	40             	2              	0.421          	0.079          
46210          	19700          	2              	41             	2              	0.510          	0.063          
